company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
688472.SH,阿特斯,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688472_20260428_1HMS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688472_20260428_1HMS.pdf,data/raw/688472.SH/2025/esg_report.pdf,56daad873cdc430f2501a7d76c039968441d8bcd375bf312ca09531e33f1a320,16491718
688499.SH,利元亨,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/688499_20260416_D8ZN.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/688499_20260416_D8ZN.pdf,data/raw/688499.SH/2025/annual_report.pdf,a98e34bd7cc9a3b89dd9de72ea61370bdd68c8f3f10536c817bfcfa9a5631d56,3917235
688503.SH,聚和材料,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688503_20260331_5PHS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688503_20260331_5PHS.pdf,data/raw/688503.SH/2025/annual_report.pdf,88717c7148780bdf6bd3eccf1f8a0fa2791f544f0c1505f97f2bc7796b66d3f7,1914554
688516.SH,奥特维,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688516_20260423_ZGN5.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688516_20260423_ZGN5.pdf,data/raw/688516.SH/2025/annual_report.pdf,b8060cf0a98504d7f1fde3621ebb2cc55dd83304cb978aacd0dec19d6f473ad0,1746950
688517.SH,金冠电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688517_20260424_3XLR.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688517_20260424_3XLR.pdf,data/raw/688517.SH/2025/annual_report.pdf,34c5f134c85f771a649ecf0a605986f7b472f3e20420f21a4c85b3a3d5256444,2082119
688517.SH,金冠电气,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688517_20260424_F8SI.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688517_20260424_F8SI.pdf,data/raw/688517.SH/2025/esg_report.pdf,99a300f8dd4aa4464760d3bed9a2dbba4cd77b58528c60d32b05a90e4798f490,23515185
688551.SH,科威尔,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688551_20260424_I9OO.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688551_20260424_I9OO.pdf,data/raw/688551.SH/2025/annual_report.pdf,1201d376c09199413a9ecfecf31cca5a727a5b7b84ae9ea72239df828f9c6db8,2393043
688551.SH,科威尔,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688551_20260424_AJVK.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688551_20260424_AJVK.pdf,data/raw/688551.SH/2025/esg_report.pdf,d5afb4625132f087357399b83e938239ad7c4f6cd8f513853f5ddd49b1165fe1,8670409
688556.SH,高测股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688556_20260331_S27I.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688556_20260331_S27I.pdf,data/raw/688556.SH/2025/annual_report.pdf,527e16edac1bcdb36dbebe3c6cae06625039d6a33ccbc02a1b37e7dfe2b8e67f,1738898
688560.SH,明冠新材,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688560_20260428_B4LP.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688560_20260428_B4LP.pdf,data/raw/688560.SH/2025/annual_report.pdf,a08934feb5d3df12493748f243e821f8feb3a674349b6b0ffb3bf0fe2e2c6811,1844251
688567.SH,孚能科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688567_20260430_T7JY.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688567_20260430_T7JY.pdf,data/raw/688567.SH/2025/annual_report.pdf,b91a893cb6141987797d1638794f22e391600d01efbc47fbd3a520094eca2e83,1620482
688573.SH,信宇人,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688573_20260430_UFR1.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688573_20260430_UFR1.pdf,data/raw/688573.SH/2025/annual_report.pdf,82025b229d652e01a760912c8c7a73d98098b329bc23f991c277c1d9435ce776,2044454
688597.SH,煜邦电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688597_20260425_PCYB.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688597_20260425_PCYB.pdf,data/raw/688597.SH/2025/annual_report.pdf,da2848b399271ec98bc4404d31a151870636641c42db21a02cf0d1e5cec518fd,3150803
688598.SH,金博股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688598_20260429_IEVZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688598_20260429_IEVZ.pdf,data/raw/688598.SH/2025/annual_report.pdf,f3184a8a5077f78c4eff0909ba4f924530e296afd921c79bf6318af46e8a6aa9,1596725
688599.SH,天合光能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688599_20260430_VKTH.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688599_20260430_VKTH.pdf,data/raw/688599.SH/2025/annual_report.pdf,6d9789cced23c58dda26cddb174eda7e4e9431e17727bc501853cf7534491c99,2216545
688599.SH,天合光能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688599_20260430_UOP9.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688599_20260430_UOP9.pdf,data/raw/688599.SH/2025/esg_report.pdf,afa6c2cb3b73d3160238e74fb6c97d3b3366f1b379d1d0c65a89ed4a3a1fcab5,25361337
688611.SH,杭州柯林,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/688611_20260422_6XZZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/688611_20260422_6XZZ.pdf,data/raw/688611.SH/2025/annual_report.pdf,c75eb5cc05d1efba9ae14b7695043583ec7c110aa1d78f875d674b77f3fec83f,1838159
688616.SH,西力科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688616_20260428_Y7P3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688616_20260428_Y7P3.pdf,data/raw/688616.SH/2025/annual_report.pdf,8f548faaa73da4345d7a499ba04b42a167310c08ba73c7ac5c2891162f311061,1419937
688638.SH,誉辰智能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688638_20260425_UKMM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688638_20260425_UKMM.pdf,data/raw/688638.SH/2025/annual_report.pdf,ad37188e80fb0689d54e69d5c7baabc19b6933f3bc561ad84a8082193b845a2f,2119421
688660.SH,电气风电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-13/688660_20260513_J48O.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-13/688660_20260513_J48O.pdf,data/raw/688660.SH/2025/annual_report.pdf,14626deac07bf87193eecc76af20c24782ee3a57eece14cad9011091c0f18b83,1655363
688660.SH,电气风电,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688660_20260421_KRBF.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688660_20260421_KRBF.pdf,data/raw/688660.SH/2025/esg_report.pdf,dc219367e61e81707cb6fa6d945fd7bf57f6250ea28956e252f308c3a28f4c65,16668573
688663.SH,新风光,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/688663_20260409_XD1N.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/688663_20260409_XD1N.pdf,data/raw/688663.SH/2025/annual_report.pdf,0c20105077c59920b2742e0863a5cfb4222740c7c9cc4c6633cd8c9224e4134d,2275785
688676.SH,金盘科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_XTVS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_XTVS.pdf,data/raw/688676.SH/2025/annual_report.pdf,b4ed28f63fcaa6d85a8df448b87870cfc2aa9917dbac8124772b7777b6a3c797,3666815
688676.SH,金盘科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_RGI3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_RGI3.pdf,data/raw/688676.SH/2025/esg_report.pdf,b0083aff51906c738345d6ce0d31ed6c280db46f7acadff0f8b2f79eaaee358a,74426559
688680.SH,海优新材,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/688680_20260418_MT8E.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/688680_20260418_MT8E.pdf,data/raw/688680.SH/2025/annual_report.pdf,8d04ecbd5608fbf417ef623b54ab55199e24f16a6f7a5765719134a9995d6e96,1813157
688681.SH,科汇股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/688681_20260416_UXOJ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/688681_20260416_UXOJ.pdf,data/raw/688681.SH/2025/annual_report.pdf,ac979d5ac2d1f10dde3ae98ab3fccdbb3b4840ac2a362604506287de10c9de8a,2232994
688707.SH,振华新材,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688707_20260425_QS2E.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688707_20260425_QS2E.pdf,data/raw/688707.SH/2025/annual_report.pdf,8df88082fccbb0976e27c3318731987c5ea0e869e6990d4e49c4b5974b0c4263,1375198
688717.SH,艾罗能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688717_20260429_MVI3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688717_20260429_MVI3.pdf,data/raw/688717.SH/2025/annual_report.pdf,3bab40f51f9e78af928e40768458a31bd193cc94bf0f67d066018cf93df83770,1794376
688719.SH,爱科赛博,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/688719_20260422_4510.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/688719_20260422_4510.pdf,data/raw/688719.SH/2025/annual_report.pdf,93327bacfddd341fbf7f6b980923c6e1cbc644b2aef509b21163a97cae8aba08,2333465
688733.SH,壹石通,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688733_20260417_W6XA.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688733_20260417_W6XA.pdf,data/raw/688733.SH/2025/annual_report.pdf,f880848256ec163a505c02eebc98d6470811aa47cbe434d718a48084da2cb4c3,1628639
688772.SH,珠海冠宇,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688772_20260331_W55T.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688772_20260331_W55T.pdf,data/raw/688772.SH/2025/annual_report.pdf,962c3570df4de388333df17cefd5c4c8204c95136c6b90511ba0d05b91d0252e,1916604
688778.SH,厦钨新能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688778_20260423_IURT.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688778_20260423_IURT.pdf,data/raw/688778.SH/2025/annual_report.pdf,2c6c319daab12a7bcb170c57732bc32293b64d4f0608e0288c88dddff1f98f1f,1709962
688778.SH,厦钨新能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688778_20260423_RJYM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688778_20260423_RJYM.pdf,data/raw/688778.SH/2025/esg_report.pdf,20062deac21862bdbb24cc365cc618a34c4c28802fcc601afd34d55fbd624090,38342334
688779.SH,五矿新能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688779_20260429_6XCV.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688779_20260429_6XCV.pdf,data/raw/688779.SH/2025/annual_report.pdf,237d6c853db76a1e853390e6b2c1e1321b45b411fa3a8aa466262be1baabfbc2,1494134
688819.SH,天能股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/688819_20260328_AAOL.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/688819_20260328_AAOL.pdf,data/raw/688819.SH/2025/annual_report.pdf,e38e6e50b5281b44d5d3f8e781f915ee1b1849e3b82a676fe28014f3eafc0023,2032178
688819.SH,天能股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/688819_20260328_76I5.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/688819_20260328_76I5.pdf,data/raw/688819.SH/2025/esg_report.pdf,75062e0e3769106be608503ead7a749c06f8f43f3c86299de2eaef0cb4a9c98a,60056080
920010.BJ,凯添燃气,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/9f633d393fd741cdbe9992f969303586.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/9f633d393fd741cdbe9992f969303586.pdf,data/raw/920010.BJ/2025/annual_report.pdf,b2a9d46d981384dbc14e31f2cec55d21c2ffa9a2cc7d9124ec78441b8acec0c7,2938448
920046.BJ,亿能电力,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-23/9d9fdfa88c164e97b13ce705f84be1c8.pdf,https://www.bse.cn/disclosure/2026/2026-04-23/9d9fdfa88c164e97b13ce705f84be1c8.pdf,data/raw/920046.BJ/2025/annual_report.pdf,93f44c55d0d8e8bf23f1b85a721cb82a15d015b37fa55396f9b87befff2e29bb,1701443
920062.BJ,科润智控,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/986815ed4f07426e979f60d013fb4941.pdf,https://www.bse.cn/disclosure/2026/2026-04-24/986815ed4f07426e979f60d013fb4941.pdf,data/raw/920062.BJ/2025/annual_report.pdf,afc39af7c63e9a161e397a5d9448ecdfc93cdd239b10e9b3057580714f3df694,3507311
920110.BJ,雷特科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-10/5ba7957370fa4e8eaddd8a7acc20f8fe.pdf,https://www.bse.cn/disclosure/2026/2026-04-10/5ba7957370fa4e8eaddd8a7acc20f8fe.pdf,data/raw/920110.BJ/2025/annual_report.pdf,f95e7004f28e6bec43ca5b6b6c977fbefe117b939a13dc77eed152b2038260fd,3813123
920152.BJ,昆工科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/806508ecdff048e980b23ed5957f2363.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/806508ecdff048e980b23ed5957f2363.pdf,data/raw/920152.BJ/2025/annual_report.pdf,d87f5096075ed89824e42568df862b0682e3c0de01e65c5a141efea622920dbd,3972950
920167.BJ,同享科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/661e5e084df64edd99b1dea3dac3d477.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/661e5e084df64edd99b1dea3dac3d477.pdf,data/raw/920167.BJ/2025/annual_report.pdf,493d31f8c08c19cc9e10149b4cb29f7aa0761a315baca9c8e732acde62a78b36,2907941
920185.BJ,贝特瑞,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/6311d32e66314678ab3dcf023e4d23dc.pdf,https://www.bse.cn/disclosure/2026/2026-04-24/6311d32e66314678ab3dcf023e4d23dc.pdf,data/raw/920185.BJ/2025/annual_report.pdf,d8177be2ce4e6e6c829056d2ae892383146486acfefa19f364a93f5244c0897b,2991249
920237.BJ,力佳科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-21/787cd29c31a1458eb2068e2305996465.pdf,https://www.bse.cn/disclosure/2026/2026-04-21/787cd29c31a1458eb2068e2305996465.pdf,data/raw/920237.BJ/2025/annual_report.pdf,8778d03497f2af1e2932d8e15c98c08417f84d11a568ef5a38db4835f344a74f,2203612
920239.BJ,长虹能源,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-27/36887f378b744114be28f0d1b675134b.pdf,https://www.bse.cn/disclosure/2026/2026-04-27/36887f378b744114be28f0d1b675134b.pdf,data/raw/920239.BJ/2025/annual_report.pdf,e117fe64669204518718f109a712b3595db125d7a9ec2e9db48ce30a0593966c,2889084
920252.BJ,天宏锂电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-27/316b930b7dfb46cfbec6d30ca8e2f1de.pdf,https://www.bse.cn/disclosure/2026/2026-04-27/316b930b7dfb46cfbec6d30ca8e2f1de.pdf,data/raw/920252.BJ/2025/annual_report.pdf,abd6d8d37b1cbdf4dd8f26c39422cef10cc10b30fdbd805185279b9a8a66db86,2500378
920299.BJ,灿能电力,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-17/5f36077b583443bd981df04c6efb49fd.pdf,https://www.bse.cn/disclosure/2026/2026-04-17/5f36077b583443bd981df04c6efb49fd.pdf,data/raw/920299.BJ/2025/annual_report.pdf,a9e4c89f4e9833737f6ea83bfeaf73a1360d7530d84bdfb06ec1c57ab93a7fc9,2828113
920368.BJ,连城数控,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/5957706c64f147069d7bc9822854ae5b.pdf,https://www.bse.cn/disclosure/2026/2026-04-24/5957706c64f147069d7bc9822854ae5b.pdf,data/raw/920368.BJ/2025/annual_report.pdf,978780f103b0dd447dbbb9a3ae6676fa4575dc8b4f69217192abfaeb7cd21aed,3911773
920375.BJ,派诺科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/23fb43f52ff84329b5bd0884cc3b0cef.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/23fb43f52ff84329b5bd0884cc3b0cef.pdf,data/raw/920375.BJ/2025/annual_report.pdf,4d6a2cb410ba1dddf74429595fe5046c9357218cf455d06150a156e1d3000681,3470804
920414.BJ,欧普泰,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-20/6f87a111ac1140a5a3c3379718885ce9.pdf,https://www.bse.cn/disclosure/2026/2026-04-20/6f87a111ac1140a5a3c3379718885ce9.pdf,data/raw/920414.BJ/2025/annual_report.pdf,28a6242238d3140db39b89448d37b4a48d1957cab1a4f419cf8341ccf578f665,3790333
920496.BJ,许昌智能,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-29/2c386e30eab54c8d9654436aadf1a2aa.pdf,https://www.bse.cn/disclosure/2026/2026-04-29/2c386e30eab54c8d9654436aadf1a2aa.pdf,data/raw/920496.BJ/2025/annual_report.pdf,18f72c394d530fdb335a02be376cc5add5f7d7ca1506cfccd0bdc6a2ce90dae4,2351210
920522.BJ,纳科诺尔,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-13/83d7249378294b87b16ecae9fa43648e.pdf,https://www.bse.cn/disclosure/2026/2026-04-13/83d7249378294b87b16ecae9fa43648e.pdf,data/raw/920522.BJ/2025/annual_report.pdf,76c0c741e775129229a6d1736d0ae6de819ed2d8ee4a7463f9a66d5370d2e5d0,2752097
920523.BJ,德瑞锂电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-22/de8c0f7264e74edabc3cf425d1ff3a40.pdf,https://www.bse.cn/disclosure/2026/2026-04-22/de8c0f7264e74edabc3cf425d1ff3a40.pdf,data/raw/920523.BJ/2025/annual_report.pdf,504dc80355e31a2e2b92c064e20d8de6a1e708311ca6b17558b9a4d8cefc2845,2314998
920556.BJ,雅达股份,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/6f31903dfc8f4d698b64385040d3b2d5.pdf,https://www.bse.cn/disclosure/2026/2026-04-24/6f31903dfc8f4d698b64385040d3b2d5.pdf,data/raw/920556.BJ/2025/annual_report.pdf,1fe3d9093e7d58d2f823f50cf593b8284eaeb95721abcbd4497cd9188b8e9898,3378673
920627.BJ,力王股份,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-10/f182907c23be49d5bb01fca9ded7aba3.pdf,https://www.bse.cn/disclosure/2026/2026-04-10/f182907c23be49d5bb01fca9ded7aba3.pdf,data/raw/920627.BJ/2025/annual_report.pdf,f2f5473511ea7f9dd3a335d97e80ca2a0df37bc64d3dd7095691b6f7ebd3ad2e,3126359
920639.BJ,晨光电缆,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/ff935ae0d7634f02add20469063cb8bd.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/ff935ae0d7634f02add20469063cb8bd.pdf,data/raw/920639.BJ/2025/annual_report.pdf,23b5b980a03b8b1a121dfa44356054428837ee69a2f78836a90734ca0958bfec,2406517
920682.BJ,球冠电缆,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-03-31/92f6cc882a9945cc9afe76e9bed3626b.pdf,https://www.bse.cn/disclosure/2026/2026-03-31/92f6cc882a9945cc9afe76e9bed3626b.pdf,data/raw/920682.BJ/2025/annual_report.pdf,3385e29d235ccf9a476eb0bd328b77a5074b8be8b6cd2f7aad4a218c4f392b38,2705945
