company_code,company_name,rank,top200,annual_status,esg_status,missing_key_count,missing_key_weight_sum,missing_key_codes,missing_key_names,next_action,scoring_authorized
688599.SH,天合光能,73,true,collected,collected,5,19.46,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
000819.SZ,岳阳兴长,84,true,collected,collected,6,19.39,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
002506.SZ,协鑫集成,131,true,collected,collected,5,18.23,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|现金分红,rule_recall_on_existing_text,false
000791.SZ,甘肃能源,298,false,collected,collected,3,17.93,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_WATER_INTENSITY,温室气体排放强度|综合能源消耗强度|水资源使用强度,rule_recall_on_existing_text,false
301358.SZ,湖南裕能,79,true,collected,collected,4,17.80,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|氮氧化物排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603689.SH,皖天然气,25,true,collected,collected,4,17.78,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
600917.SH,重庆燃气,40,true,collected,collected,4,17.78,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
603861.SH,白云电器,45,true,collected,collected,4,17.78,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
300769.SZ,德方纳米,111,true,collected,collected,4,17.78,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
000937.SZ,冀中能源,351,false,collected,collected,4,17.78,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
600821.SH,金开新能,58,true,collected,collected,5,17.73,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600032.SH,浙江新能,68,true,collected,collected,5,17.73,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601619.SH,嘉泽新能,75,true,collected,collected,5,17.73,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
301325.SZ,曼恩斯特,139,true,collected,collected,5,17.73,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600871.SH,石化油服,319,false,collected,collected,5,17.73,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300438.SZ,鹏辉能源,340,false,collected,collected,5,17.73,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688390.SH,固德威,80,true,collected,collected,5,17.71,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
01798.HK,DATANG RENEW,81,true,collected,embedded_in_annual,5,17.41,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|研发费用占比|现金分红,rule_recall_on_existing_text,false
00451.HK,DYNASTY DIGITAL,208,false,collected,collected,6,17.08,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|现金分红|资产负债率,rule_recall_on_existing_text,false
002865.SZ,钧达股份,163,true,collected,collected,4,16.96,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|现金分红,rule_recall_on_existing_text,false
00196.HK,HONGHUA GROUP,99,true,collected,collected,5,16.91,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
02386.HK,SINOPEC SEG,182,true,collected,collected,6,16.76,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比,rule_recall_on_existing_text,false
300880.SZ,迦南智能,27,true,collected,collected,5,16.39,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|安全生产投入占比,rule_recall_on_existing_text,false
601012.SH,隆基绿能,31,true,collected,collected,5,16.39,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|安全生产投入占比,rule_recall_on_existing_text,false
605011.SH,杭州热电,29,true,collected,collected,3,15.32,Q_E_GHG_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002128.SZ,电投能源,293,false,collected,collected,3,15.32,Q_E_GHG_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300932.SZ,三友联众,130,true,collected,collected,4,15.25,Q_E_ENERGY_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600903.SH,贵州燃气,32,true,collected,collected,4,15.23,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
600028.SH,中国石化,113,true,collected,collected,5,14.80,Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE,水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红,rule_recall_on_existing_text,false
002028.SZ,思源电气,93,true,collected,collected,5,14.58,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|现金分红|资产负债率,rule_recall_on_existing_text,false
688032.SH,禾迈股份,20,true,collected,collected,5,14.28,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
688660.SH,电气风电,28,true,collected,collected,5,14.28,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
000533.SZ,顺钠股份,37,true,collected,collected,5,14.28,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
000862.SZ,银星能源,261,false,collected,collected,5,14.26,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_DIVIDEND_PER_SHARE,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|现金分红,rule_recall_on_existing_text,false
688303.SH,大全能源,48,true,collected,collected,3,13.98,Q_E_GHG_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300376.SZ,易事特,39,true,collected,collected,4,13.91,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000400.SZ,许继电气,47,true,collected,collected,4,13.91,Q_E_ENERGY_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|二氧化硫排放强度|水资源使用强度|安全生产投入占比,rule_recall_on_existing_text,false
600795.SH,国电电力,66,true,collected,collected,4,13.91,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603063.SH,禾望电气,9,true,collected,collected,4,13.89,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度,rule_recall_on_existing_text,false
603985.SH,恒润股份,22,true,collected,collected,5,13.76,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300274.SZ,阳光电源,38,true,collected,collected,5,13.76,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002267.SZ,陕天然气,193,true,collected,collected,5,13.76,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300001.SZ,特锐德,51,true,collected,collected,3,12.77,Q_E_ENERGY_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688676.SH,金盘科技,8,true,collected,collected,4,11.28,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600905.SH,三峡能源,14,true,collected,collected,4,11.28,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600900.SH,长江电力,23,true,collected,collected,4,11.28,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601778.SH,晶科科技,36,true,collected,collected,4,11.28,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600023.SH,浙能电力,86,true,collected,collected,4,11.28,Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
301439.SZ,泓淋电力,128,true,collected,collected,4,11.28,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
605117.SH,德业股份,17,true,collected,collected,4,11.26,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
600163.SH,中闽能源,56,true,collected,collected,4,11.26,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
300850.SZ,新强联,89,true,collected,collected,4,11.26,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
300690.SZ,双一科技,178,true,collected,collected,4,11.26,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
300510.SZ,金冠股份,362,false,collected,collected,4,11.26,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
600732.SH,爱旭股份,30,true,collected,collected,4,10.46,Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,二氧化硫排放强度|水资源使用强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
601666.SH,平煤股份,49,true,collected,collected,4,10.44,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_DIVIDEND_PER_SHARE,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|现金分红,rule_recall_on_existing_text,false
600167.SH,联美控股,154,true,collected,collected,2,8.95,Q_E_ENERGY_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|安全生产投入占比,rule_recall_on_existing_text,false
300820.SZ,英杰电气,18,true,collected,collected,3,8.78,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
002493.SZ,荣盛石化,166,true,collected,collected,3,8.78,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
600207.SH,安彩高科,50,true,collected,collected,3,7.96,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_DIVIDEND_PER_SHARE,氮氧化物排放强度|二氧化硫排放强度|现金分红,rule_recall_on_existing_text,false
600744.SH,华银电力,83,true,collected,collected,3,7.96,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_DIVIDEND_PER_SHARE,氮氧化物排放强度|二氧化硫排放强度|现金分红,rule_recall_on_existing_text,false
002706.SZ,良信股份,57,true,collected,collected,3,7.78,Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,二氧化硫排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
300776.SZ,帝尔激光,1,true,collected,collected,3,7.46,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603396.SH,金辰股份,7,true,collected,collected,3,7.46,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688517.SH,金冠电气,12,true,collected,collected,3,7.46,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600995.SH,南网储能,13,true,collected,collected,3,7.46,Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE,二氧化硫排放强度|水资源使用强度|安全生产投入占比,rule_recall_on_existing_text,false
003035.SZ,南网能源,26,true,collected,collected,3,7.46,Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE,二氧化硫排放强度|水资源使用强度|安全生产投入占比,rule_recall_on_existing_text,false
600089.SH,特变电工,43,true,collected,collected,3,7.46,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300207.SZ,欣旺达,65,true,collected,collected,3,7.46,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688551.SH,科威尔,10,true,collected,collected,3,7.44,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度,rule_recall_on_existing_text,false
600346.SH,恒力石化,19,true,collected,collected,3,7.44,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度,rule_recall_on_existing_text,false
000922.SZ,佳电股份,35,true,collected,collected,3,7.44,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度,rule_recall_on_existing_text,false
000543.SZ,皖能电力,339,false,collected,collected,3,7.44,Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY,氮氧化物排放强度|二氧化硫排放强度|水资源使用强度,rule_recall_on_existing_text,false
601088.SH,中国神华,266,false,collected,collected,2,6.82,Q_E_SOLID_WASTE_INTENSITY|Q_S_DIVIDEND_PER_SHARE,一般固体废物排放强度|现金分红,rule_recall_on_existing_text,false
601001.SH,晋控煤业,15,true,collected,collected,2,6.32,Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
