company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
603689.SH,皖天然气,2025,Q_G_CAPITAL_ACCUMULATION,1,10.27,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_CASH_CURRENT_LIABILITY,1,24.9557,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_CASH_REALIZATION,1,126.347,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_COST_REVENUE_RATE,1,92.5887,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.62696,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_EBITDA_INTEREST,1,8.6327,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_EBITDA_MARGIN,1,13.7049,89,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603689.SH,皖天然气,2025,Q_G_OPERATING_MARGIN,1,8.58373,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-4.56059,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_QUICK_RATIO,1,47.8142,85,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603689.SH,皖天然气,2025,Q_G_REVENUE_GROWTH,1,-11.8971,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_ROA,1,12.8288,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_ROE,1,9.56,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_TWO_FUNDS_RATE,1,12.7453,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_S_DIVIDEND_PER_SHARE,1,0.35,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_S_DONATION_RATE,1,0.0011255,188,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603689.SH,皖天然气,2025,Q_S_ENV_INVEST_RATE,1,0.029361,7,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603689.SH,皖天然气,2025,Q_S_RD_RATE,1,0.13,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_S_SAFETY_INVEST_RATE,1,0.806517,7,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603693.SH,江苏新能,2025,Q_G_AR_TURNOVER,1,0.637257,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_ASSET_TURNOVER,1,0.117255,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_CAPITAL_ACCUMULATION,1,6.1285,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_CASH_CURRENT_LIABILITY,1,44.1669,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_CASH_REALIZATION,1,95.2459,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_COST_REVENUE_RATE,1,68.0759,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.371916,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_EBITDA_INTEREST,1,4.43565,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_EBITDA_MARGIN,1,79.1298,82,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603693.SH,江苏新能,2025,Q_G_OPERATING_MARGIN,1,35.2091,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_OPERATING_PROFIT_GROWTH,1,16.6781,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_QUICK_RATIO,1,220.082,78,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603693.SH,江苏新能,2025,Q_G_REVENUE_GROWTH,1,-0.583492,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_ROA,1,5.37489,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_ROE,1,7.38,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_G_TWO_FUNDS_RATE,1,61.063,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_S_DIVIDEND_PER_SHARE,1,0.15,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603693.SH,江苏新能,2025,Q_S_RD_RATE,1,0.29,23,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_AR_TURNOVER,1,7.46519,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_ASSET_TURNOVER,1,0.466137,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_CASH_CURRENT_LIABILITY,1,33.9419,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_CASH_REALIZATION,1,102.684,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_COST_REVENUE_RATE,1,78.0795,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.882571,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_DEBT_ASSET_RATE,1,32.8779,63,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603706.SH,东方环宇,2025,Q_G_EBITDA_INTEREST,1,179.76,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_OPERATING_MARGIN,1,21.5115,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_OPERATING_PROFIT_GROWTH,1,14.4714,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_QUICK_RATIO,1,173.931,63,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603706.SH,东方环宇,2025,Q_G_ROA,1,10.0582,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_ROE,1,13.04,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_G_TWO_FUNDS_RATE,1,19.4191,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_S_DIVIDEND_PER_SHARE,1,0.9,31,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603706.SH,东方环宇,2025,Q_S_DONATION_RATE,1,0.00388158,149,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603706.SH,东方环宇,2025,Q_S_RD_RATE,1,0.3,15,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_AR_TURNOVER,1,4.08413,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_ASSET_TURNOVER,1,0.38158,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_CASH_CURRENT_LIABILITY,1,9.396,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_CASH_REALIZATION,1,122.415,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_COST_REVENUE_RATE,1,88.4663,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.538098,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_EBITDA_INTEREST,1,22.646,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_EBITDA_MARGIN,1,9.78227,77,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603727.SH,博迈科,2025,Q_G_OPERATING_MARGIN,1,3.4793,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-40.1621,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_QUICK_RATIO,1,235.353,74,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603727.SH,博迈科,2025,Q_G_REVENUE_GROWTH,1,-28.0225,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_ROA,1,1.4016,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_ROE,1,1.89,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_G_TWO_FUNDS_RATE,1,19.5068,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_S_DIVIDEND_PER_SHARE,1,0.2,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603727.SH,博迈科,2025,Q_S_DONATION_RATE,1,0.168914,183,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603727.SH,博迈科,2025,Q_S_RD_RATE,1,4.28,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_AR_TURNOVER,1,4.86553,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_ASSET_TURNOVER,1,0.640761,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_CAPITAL_ACCUMULATION,1,2.26445,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_CASH_CURRENT_LIABILITY,1,15.555,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_CASH_REALIZATION,1,102.946,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_COST_REVENUE_RATE,1,98.5657,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.18512,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_DEBT_ASSET_RATE,1,34.2303,76,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603728.SH,鸣志电器,2025,Q_G_EBITDA_INTEREST,1,4.88251,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_EBITDA_MARGIN,1,6.09289,80,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603728.SH,鸣志电器,2025,Q_G_OPERATING_MARGIN,1,1.73204,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-37.274,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_QUICK_RATIO,1,130.841,76,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603728.SH,鸣志电器,2025,Q_G_REVENUE_GROWTH,1,14.3238,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_ROA,1,1.36008,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_ROE,1,2.08,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_G_TWO_FUNDS_RATE,1,48.5462,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_S_DIVIDEND_PER_SHARE,1,0.025,51,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603728.SH,鸣志电器,2025,Q_S_RD_RATE,1,9.73,27,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_AR_TURNOVER,1,16.1319,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_ASSET_TURNOVER,1,0.679128,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_CASH_CURRENT_LIABILITY,1,101.112,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_CASH_REALIZATION,1,114.449,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_COST_REVENUE_RATE,1,94.7886,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.02028,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_DEBT_ASSET_RATE,1,11.9972,62,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603798.SH,康普顿,2025,Q_G_OPERATING_MARGIN,1,6.32219,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-19.656,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_QUICK_RATIO,1,540.116,62,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603798.SH,康普顿,2025,Q_G_ROE,1,4.45,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_G_TWO_FUNDS_RATE,1,16.3575,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_S_DIVIDEND_PER_SHARE,1,0.1,35,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603798.SH,康普顿,2025,Q_S_RD_RATE,1,2.91,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_AR_TURNOVER,1,3.73823,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_ASSET_TURNOVER,1,0.740632,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_CASH_CURRENT_LIABILITY,1,138.721,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_CASH_REALIZATION,1,97.2489,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_COST_REVENUE_RATE,1,94.8354,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.995944,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_EBITDA_INTEREST,1,21.2076,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_EBITDA_MARGIN,1,9.14111,106,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603806.SH,福斯特,2025,Q_G_OPERATING_MARGIN,1,5.76387,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-41.0979,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_REVENUE_GROWTH,1,-19.0972,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_ROA,1,4.38279,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_ROE,1,4.72,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_G_TWO_FUNDS_RATE,1,38.9033,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_S_DIVIDEND_PER_SHARE,1,0.15,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603806.SH,福斯特,2025,Q_S_DONATION_RATE,1,0.002616,187,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603806.SH,福斯特,2025,Q_S_RD_RATE,1,3.02,31,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_AR_TURNOVER,1,2.7989,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_ASSET_TURNOVER,1,0.994396,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-3.17118,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_CASH_REALIZATION,1,66.9555,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.32821,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_DEBT_ASSET_RATE,1,48.7319,75,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603819.SH,神力股份,2025,Q_G_EBITDA_INTEREST,1,2.32775,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_EBITDA_MARGIN,1,4.84382,78,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603819.SH,神力股份,2025,Q_G_OPERATING_MARGIN,1,1.46402,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-146.659,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_QUICK_RATIO,1,127.695,75,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603819.SH,神力股份,2025,Q_G_REVENUE_GROWTH,1,16.724,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_ROA,1,2.54039,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_ROE,1,2.47,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_G_TWO_FUNDS_RATE,1,67.8933,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.04,42,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603819.SH,神力股份,2025,Q_S_DONATION_RATE,1,0.00694321,155,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
