company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
605580.SH,恒盛能源,2025,Q_G_TWO_FUNDS_RATE,1,57.8579,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.3,51,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_S_RD_RATE,1,2.4,25,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_AR_TURNOVER,1,1.8274,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_ASSET_TURNOVER,1,0.2897,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_CASH_CURRENT_LIABILITY,1,21.872,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_CASH_REALIZATION,1,154.595,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_COST_REVENUE_RATE,1,86.6999,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.3426,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_DEBT_ASSET_RATE,1,50.607,88,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688006.SH,杭可科技,2025,Q_G_EBITDA_INTEREST,1,876.811,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_OPERATING_MARGIN,1,12.4932,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_OPERATING_PROFIT_GROWTH,1,11.3396,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_REVENUE_GROWTH,1,0.524,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_ROA,1,3.6267,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_ROE,1,6.99,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_TWO_FUNDS_RATE,1,50.1705,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0.166,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_S_RD_RATE,2,9.06,7|23,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_AR_TURNOVER,1,2.8268,125,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_ASSET_TURNOVER,1,0.4332,126,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-13.7168,133,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_CASH_REALIZATION,1,137.983,133,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_COST_REVENUE_RATE,1,112.821,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.3199,125,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_DEBT_ASSET_RATE,1,31.6672,127,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688032.SH,禾迈股份,2025,Q_G_EBITDA_INTEREST,1,-11.1058,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_OPERATING_MARGIN,1,-12.0163,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_REVENUE_GROWTH,1,-3.056,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_ROA,1,-4.8109,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_ROE,1,2.67,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_TWO_FUNDS_RATE,1,29.7797,125,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_S_RD_RATE,2,18.06,9|31,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_AR_TURNOVER,1,0.0003,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ASSET_TURNOVER,1,0,152,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_CASH_REALIZATION,1,1.00062e+06,160,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_COST_REVENUE_RATE,1,1.00429e+06,156,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_EBITDA_INTEREST,1,1.6085,157,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_OPERATING_MARGIN,1,5539.31,157,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ROA,1,0.6599,157,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ROE,1,0.92,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_TWO_FUNDS_RATE,1,27.1039,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0.124,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_S_RD_RATE,1,10.11,9,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_AR_TURNOVER,1,2.5854,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ASSET_TURNOVER,1,0.2388,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CASH_CURRENT_LIABILITY,1,35.0516,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CASH_REALIZATION,1,92.7784,146,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_COST_REVENUE_RATE,1,82.7975,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.4876,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_EBITDA_INTEREST,1,7.0759,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_OPERATING_MARGIN,1,20.4479,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-7.2644,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_REVENUE_GROWTH,1,-10.4118,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ROA,1,5.6744,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ROE,1,6.54,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_TWO_FUNDS_RATE,1,23.3784,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0.083,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_S_RD_RATE,1,8.37,8,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_DEBT_ASSET_RATE,1,69.35,103,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_REVENUE_GROWTH,1,-2.4667,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_ROE,1,7.92,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_S_DIVIDEND_PER_SHARE,1,0.144,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_S_RD_RATE,2,14.26,9|28,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_AR_TURNOVER,1,9.532,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ASSET_TURNOVER,1,0.7429,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-4.1185,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CASH_REALIZATION,1,87.3874,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_COST_REVENUE_RATE,1,104.088,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.4967,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_EBITDA_INTEREST,1,-0.0499,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_OPERATING_MARGIN,1,-4.3958,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-75.2313,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_REVENUE_GROWTH,1,5.3881,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ROA,1,-0.1531,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ROE,1,20.18,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_TWO_FUNDS_RATE,1,53.2177,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_S_RD_RATE,2,2.64,7|25,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_AR_TURNOVER,1,3.38,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ASSET_TURNOVER,1,0.5385,144,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CASH_CURRENT_LIABILITY,1,16.1278,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CASH_REALIZATION,1,95.334,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_COST_REVENUE_RATE,1,82.2212,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.7852,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_DEBT_ASSET_RATE,1,57.6691,144,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688155.SH,先惠技术,2025,Q_G_EBITDA_INTEREST,1,27.6099,148,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_OPERATING_MARGIN,1,17.8033,148,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_REVENUE_GROWTH,1,23.3903,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ROA,1,9.9507,148,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ROE,1,16.53,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_TWO_FUNDS_RATE,1,65.3949,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_S_DIVIDEND_PER_SHARE,1,0.7,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_S_RD_RATE,2,4.41,8|33,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_AR_TURNOVER,1,1.8741,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ASSET_TURNOVER,1,0.7129,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CASH_CURRENT_LIABILITY,1,2.102,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CASH_REALIZATION,1,92.7766,150,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_COST_REVENUE_RATE,1,94.9134,146,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.9103,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_DEBT_ASSET_RATE,1,51.3418,144,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688191.SH,智洋创新,2025,Q_G_EBITDA_INTEREST,1,40.0012,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_OPERATING_MARGIN,1,5.1563,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_REVENUE_GROWTH,1,21.692,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ROA,1,3.7721,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ROE,1,7.16,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_TWO_FUNDS_RATE,1,68.8849,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_S_DIVIDEND_PER_SHARE,1,0,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_S_RD_RATE,1,9.86,9,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_G_ROE,1,23.86,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_G_TWO_FUNDS_RATE,1,40.7812,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_S_RD_RATE,1,3.87,8,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_AR_TURNOVER,1,2.6312,199,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ASSET_TURNOVER,1,0.7511,199,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CASH_CURRENT_LIABILITY,1,8.6408,207,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CASH_REALIZATION,1,105.807,207,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_COST_REVENUE_RATE,1,99.3279,203,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.1052,199,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_EBITDA_INTEREST,1,1.7261,204,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_OPERATING_MARGIN,1,0.9418,204,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_REVENUE_GROWTH,1,10.6502,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ROA,1,1.5097,204,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ROE,1,1.79,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_TWO_FUNDS_RATE,1,52.9516,199,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_S_RD_RATE,1,2.54,9,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_AR_TURNOVER,1,6.3167,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ASSET_TURNOVER,1,0.7492,131,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CASH_CURRENT_LIABILITY,1,28.95,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CASH_REALIZATION,1,112.414,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_COST_REVENUE_RATE,1,87.8319,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.908,131,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_DEBT_ASSET_RATE,1,35.5291,132,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688248.SH,南网科技,2025,Q_G_EBITDA_INTEREST,1,149.893,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_OPERATING_MARGIN,1,12.7585,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_OPERATING_PROFIT_GROWTH,1,14.4193,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_REVENUE_GROWTH,1,22.2729,9,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ROA,1,9.5997,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ROE,1,13.31,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
