company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
688032.SH,禾迈股份,2025,Q_G_CASH_REALIZATION,1,137.983,133,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_COST_REVENUE_RATE,1,112.821,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.319891,125,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_DEBT_ASSET_RATE,1,31.6672,127,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688032.SH,禾迈股份,2025,Q_G_EBITDA_INTEREST,1,-11.1058,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_OPERATING_MARGIN,1,-12.0163,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_REVENUE_GROWTH,1,-3.05602,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_ROA,1,-4.81093,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_ROE,1,2.67,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_TWO_FUNDS_RATE,1,29.7797,125,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_S_RD_RATE,2,18.06,9|31,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_AR_TURNOVER,1,0.00031399,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ASSET_TURNOVER,1,4.718e-05,152,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_CASH_REALIZATION,1,1.00062e+06,160,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_COST_REVENUE_RATE,1,1.00429e+06,156,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.489e-05,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_EBITDA_INTEREST,1,1.60847,157,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_OPERATING_MARGIN,1,5539.31,157,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ROA,1,0.659931,157,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ROE,1,0.92,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_TWO_FUNDS_RATE,1,27.1039,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0.124,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_S_RD_RATE,1,10.11,9,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_AR_TURNOVER,1,2.58538,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ASSET_TURNOVER,1,0.238752,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CASH_CURRENT_LIABILITY,1,35.0516,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CASH_REALIZATION,1,92.7784,146,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_COST_REVENUE_RATE,1,82.7975,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.487634,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_EBITDA_INTEREST,1,7.07591,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_OPERATING_MARGIN,1,20.4479,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-7.26438,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_REVENUE_GROWTH,1,-10.4118,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ROA,1,5.67437,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ROE,1,6.54,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_TWO_FUNDS_RATE,1,23.3784,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0.083,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_S_RD_RATE,1,8.37,8,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_DEBT_ASSET_RATE,1,69.35,103,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_REVENUE_GROWTH,1,-2.46665,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_ROE,1,7.92,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_S_DIVIDEND_PER_SHARE,1,0.144,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_S_RD_RATE,2,14.26,9|28,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_AR_TURNOVER,1,9.532,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ASSET_TURNOVER,1,0.74293,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-4.11847,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CASH_REALIZATION,1,87.3874,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_COST_REVENUE_RATE,1,104.088,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.49673,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_EBITDA_INTEREST,1,-0.0498625,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_OPERATING_MARGIN,1,-4.39577,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-75.2313,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_REVENUE_GROWTH,1,5.38809,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ROA,1,-0.153134,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ROE,1,20.18,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_TWO_FUNDS_RATE,1,53.2177,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_S_RD_RATE,2,2.64,7|25,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_AR_TURNOVER,1,3.38004,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ASSET_TURNOVER,1,0.538451,144,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CASH_CURRENT_LIABILITY,1,16.1278,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CASH_REALIZATION,1,95.334,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_COST_REVENUE_RATE,1,82.2212,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.78519,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_DEBT_ASSET_RATE,1,57.6691,144,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688155.SH,先惠技术,2025,Q_G_EBITDA_INTEREST,1,27.6099,148,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_OPERATING_MARGIN,1,17.8033,148,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_REVENUE_GROWTH,1,23.3903,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ROA,1,9.95068,148,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ROE,1,16.53,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_TWO_FUNDS_RATE,1,65.3949,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_S_DIVIDEND_PER_SHARE,1,0.7,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_S_RD_RATE,2,4.41,8|33,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_AR_TURNOVER,1,1.87413,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ASSET_TURNOVER,1,0.712858,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CASH_CURRENT_LIABILITY,1,2.10198,151,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CASH_REALIZATION,1,92.7766,150,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_COST_REVENUE_RATE,1,94.9134,146,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.910291,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_DEBT_ASSET_RATE,1,51.3418,144,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688191.SH,智洋创新,2025,Q_G_EBITDA_INTEREST,1,40.0012,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_OPERATING_MARGIN,1,5.1563,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_REVENUE_GROWTH,1,21.692,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ROA,1,3.77207,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ROE,1,7.16,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_TWO_FUNDS_RATE,1,68.8849,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_S_DIVIDEND_PER_SHARE,1,0,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_S_RD_RATE,1,9.86,9,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_G_ROE,1,23.86,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_G_TWO_FUNDS_RATE,1,40.7812,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_S_RD_RATE,1,3.87,8,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_AR_TURNOVER,1,2.63118,199,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ASSET_TURNOVER,1,0.751135,199,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CASH_CURRENT_LIABILITY,1,8.64075,207,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CASH_REALIZATION,1,105.807,207,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_COST_REVENUE_RATE,1,99.3279,203,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.10524,199,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_EBITDA_INTEREST,1,1.72608,204,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_OPERATING_MARGIN,1,0.941781,204,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_REVENUE_GROWTH,1,10.6502,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ROA,1,1.50975,204,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ROE,1,1.79,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_TWO_FUNDS_RATE,1,52.9516,199,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_S_RD_RATE,1,2.54,9,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_AR_TURNOVER,1,6.31671,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ASSET_TURNOVER,1,0.74923,131,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CASH_CURRENT_LIABILITY,1,28.95,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CASH_REALIZATION,1,112.414,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_COST_REVENUE_RATE,1,87.8319,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.908002,131,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_DEBT_ASSET_RATE,1,35.5291,132,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
688248.SH,南网科技,2025,Q_G_EBITDA_INTEREST,1,149.893,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_OPERATING_MARGIN,1,12.7585,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_OPERATING_PROFIT_GROWTH,1,14.4193,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_REVENUE_GROWTH,1,22.2729,9,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ROA,1,9.59972,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ROE,1,13.31,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_TWO_FUNDS_RATE,1,34.3771,131,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0.182,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_S_RD_RATE,2,7.57,9|43,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_AR_TURNOVER,1,5.02137,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_ASSET_TURNOVER,1,0.623708,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_CAPITAL_ACCUMULATION,1,-9.27874,145,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_CASH_CURRENT_LIABILITY,1,4.75053,150,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_CASH_REALIZATION,1,80.5982,150,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_COST_REVENUE_RATE,1,102.779,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.36151,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_OPERATING_MARGIN,1,-4.86975,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-43.6158,147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_REVENUE_GROWTH,1,52.7636,10,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_ROE,1,8.54,11,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_TWO_FUNDS_RATE,1,38.8821,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_S_RD_RATE,2,2.19,11|38,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_AR_TURNOVER,1,41421.3,117,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_ASSET_TURNOVER,1,0.111353,118,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,-45.5248,126,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_CASH_REALIZATION,1,75.7724,126,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_COST_REVENUE_RATE,1,110.244,122,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.293781,117,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
