company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
603798.SH,康普顿,2025,Q_G_ASSET_TURNOVER,0.6791,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,61,"合并报表自动派生: 营业收入=9.5115e+08 | 资产总计 1,417,200,727.71 1,383,889,809.13 流动负债： 短期借款 30,014,361.11 30,015,797.22 交易性金融负债 衍生金融负债 61/189 ",0.94
603798.SH,康普顿,2025,Q_G_CURRENT_ASSET_TURNOVER,1.0203,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,61,"合并报表自动派生: 营业收入=9.5115e+08 | 流动资产合计 947,817,140.04 916,678,908.34 非流动资产： 债权投资 其他债权投资 长期应收款 长期股权投资 49,658,830.53 41,288,641.74 其他权益工具投资 40,511,002.04 41,910,350.97 其他非流动金融资产 4,848,000.00 4,848,000.00 投资性房地产 固定资产 228,",0.94
603798.SH,康普顿,2025,Q_G_AR_TURNOVER,16.1319,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,61,"合并报表自动派生: 营业收入=9.5115e+08 | 应收账款 54,932,244.30 62,989,123.90 应收款项融资 486,361.77 59,922,671.82 预付款项 25,726,182.11 19,837,593.93 其他应收款 16,859,446.14 13,755,780.12 买入返售金融资产 存货 100,106,553.67 125,652,573.07 合同资产 持有待售资",0.94
603798.SH,康普顿,2025,Q_G_TWO_FUNDS_RATE,16.3575,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,61,"合并报表自动派生: 应收账款 54,932,244.30 62,989,123.90 应收款项融资 486,361.77 59,922,671.82 预付款项 25,726,182.11 19,837,593.93 其他应收款 16,859,446.14 13,755,780.12 买入返售金融资产 存货 100,106,553.67 125,652,573.07 合同资产 持有待售资 | 存货 100,106,553.67 125,652,573.07 合同资产 持有待售资产 一年内到期的非流动资产 其他流动资产 13,296,139.78 16,732,420.25 流动资产合计 947,817,140.04 916,678,908.34 非流动资产： 债权投资 其他债权投资 长期应收款 长期股权投资 49,658,830.53 41,288, | 流动资产合计 947,817,140.04 916,678,908.34 非流动资产： 债权投资 其他债权投资 长期应收款 长期股权投资 49,658,830.53 41,288,641.74 其他权益工具投资 40,511,002.04 41,910,350.97 其他非流动金融资产 4,848,000.00 4,848,000.00 投资性房地产 固定资产 228,",0.94
603798.SH,康普顿,2025,Q_G_OPERATING_MARGIN,6.3222,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,65,"合并利润/现金流量表自动派生: 营业收入=9.5115e+08 | 营业利润（亏损以“ － 列） ”号填 60,133,548.14 74,845,060.02 加：营业外收入 1,574,513.11 1,460,195.75 减：营业外支出 658,052.37 548,749.99 四、利润总额（亏损总额以“ － ”号 填列） 61,050,008.88 75,756,505.78 减：所得税费用 5,662,195.14 1",0.94
603798.SH,康普顿,2025,Q_G_OPERATING_PROFIT_GROWTH,-19.656,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,65,"合并利润/现金流量表自动派生: 营业收入=9.5115e+08 | 营业利润（亏损以“ － 列） ”号填 60,133,548.14 74,845,060.02 加：营业外收入 1,574,513.11 1,460,195.75 减：营业外支出 658,052.37 548,749.99 四、利润总额（亏损总额以“ － ”号 填列） 61,050,008.88 75,756,505.78 减：所得税费用 5,662,195.14 1",0.94
603798.SH,康普顿,2025,Q_G_COST_REVENUE_RATE,94.7886,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,65,"合并利润/现金流量表自动派生: 营业收入=9.5115e+08 | 营业总成本 901,581,771.23 1,012,544,904.56 其中：营业成本 761,180,379.96 874,342,982.22 税金及附加 15,230,574.54 7,995,138.14 销售费用 52,494,512.31 54,344,516.30 管理费用 46,105,354.14 46,497,756.51 研发费用 27,67",0.94
603798.SH,康普顿,2025,Q_G_CASH_REALIZATION,114.4488,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,68,"合并利润/现金流量表自动派生: 营业收入=9.5115e+08 | 经营活动现金流入小计 1,088,579,714.66 1,117,047,849.97 购买商品、接受劳务支付的 现金 773,017,876.50 802,916,344.51 支付给职工及为职工支付的 现金 57,772,310.54 58,090,248.55 支付的各项税费 56,214,100.16 35,283,523.81 支付其他与经营活动有关的 现金 42,",0.94
603798.SH,康普顿,2025,Q_G_CASH_CURRENT_LIABILITY,101.1124,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,68,"合并利润/现金流量表自动派生: 营业收入=9.5115e+08 | 经营活动产生的现金流 量净额 158,695,609.97 175,795,378.83 二、投资活动产生的现金流量： 收回投资收到的现金 458,500.00 取得投资收益收到的现金 5,609,566.77 6,465,452.03 处置固定资产、无形资产和 其他长期资产收回的现金净额 451,839.01 4,942,478.26 收到其他与投资活动有关的 现金 666,000, | 流动负债合计 156,949,705.86 186,253,360.46 非流动负债： 长期借款 应付债券 租赁负债 1,912,760.72 2,529,428.34 长期应付款 长期应付职工薪酬 预计负债 递延收益 7,996,477.80 12,194,364.48 递延所得税负债 3,166,141.44 3,382,411.09 其他非流动负债 非流动负债合计",0.94
603806.SH,福斯特,2025,Q_G_REVENUE_GROWTH,-19.0972,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,7,"营业收入 15,490,803,120.61 19,147,424,268.31 -19.10 22,588,526,670.13 ",0.91
603806.SH,福斯特,2025,Q_G_ROE,4.72,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,7,扣除非经常性损益后的基本每股 收益(元／股) 0.26 0.49 -46.94 0.66 加权平均净资产收益率(%) 4.72 8.19 减少 3.47 个百分点 12.52 7/ 224 ,0.92
603806.SH,福斯特,2025,Q_G_DEBT_ASSET_RATE,19.52,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,25, 截至 2025 年末， 公司 资产合计 206.19 亿元，负债合计 40.25 亿元，资产负债率仅 19.52%，远低于行业平均水平，偿债 能力优异； 货币资金储备充足， 经营活动现金流充沛， 2025,0.9
603806.SH,福斯特,2025,Q_S_RD_RATE,3.02,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,31,"638,079.39 本期资本化研发投入 0 研发投入合计 467,638,079.39 研发投入总额占营业收入比例(%) 3.02 研发投入资本化的比重(%) 0 (2).研发人员情况表 √适用□不适用 公司研发人员的数",0.96
603806.SH,福斯特,2025,Q_S_DIVIDEND_PER_SHARE,0.15,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,57,"杭州福斯特应用材料股份有限公司 2025 年年度报告 每 10 股派息数(元)(含税) 1.50 每 10 股转增数(股) 0.00 现金分红金额(含税) 390,900,058.65 ",0.94
603806.SH,福斯特,2025,Q_G_DEBT_ASSET_RATE,19.52,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,97,年度还债的现金安排 √适用 □不适用 截至 2025 年 12 月 31 日，公司合并报表资产负债率为 19.52%。 公司聘请了联合资信评估股份有限公司(以下简称“联合资信”)对本次发行的可转债(债券 简,0.9
603806.SH,福斯特,2025,Q_G_DEBT_ASSET_RATE,19.5197,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,102,"合并报表自动派生: 负债合计 4,024,873,192.80 4,594,141,839.45 所有者权益（或股东权益）： 实收资本（或股本） 2,608,739,191.00 2,608,736,456.00 其他权益工具 473,854,356.61 520,780,967.62 其中：优先股 永续债 资本公积 2,131,185,191.99 2,154,645,271.55  | 资产总计 20,619,493,571.69 21,211,809,320.40 流动负债： 短期借款 66,478,399.95 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 18,994,013.30 应付账款 659,480,547.85 925,268,505.83 预收款项 合同负债 75,113,345.63 51,369,280.6",0.94
603806.SH,福斯特,2025,Q_G_ASSET_TURNOVER,0.7406,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,101,"合并报表自动派生: 营业收入=1.54908e+10 | 资产总计 20,619,493,571.69 21,211,809,320.40 流动负债： 短期借款 66,478,399.95 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 18,994,013.30 应付账款 659,480,547.85 925,268,505.83 预收款项 合同负债 75,113,345.63 51,369,280.6",0.94
603806.SH,福斯特,2025,Q_G_CURRENT_ASSET_TURNOVER,0.9959,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,101,"合并报表自动派生: 营业收入=1.54908e+10 | 流动资产合计 15,182,212,310.01 15,925,575,984.71 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 长期股权投资 147,378,844.61 184,835,634.03 其他权益工具投资 4,000,000.00 4,000,000.00 其他非流动金融资产 投资性房地产 固定资产 4,234,953,780.45",0.94
603806.SH,福斯特,2025,Q_G_AR_TURNOVER,3.7382,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,100,"合并报表自动派生: 营业收入=1.54908e+10 | 应收账款 4,302,452,294.11 3,985,331,209.23 应收款项融资 1,085,179,637.62 1,894,059,555.64 预付款项 320,932,845.39 318,447,353.00 应收保费 应收分保账款 应收分保合同准备金 100/ 224 ",0.94
603806.SH,福斯特,2025,Q_G_TWO_FUNDS_RATE,38.9033,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,101,"合并报表自动派生: 应收账款 4,302,452,294.11 3,985,331,209.23 应收款项融资 1,085,179,637.62 1,894,059,555.64 预付款项 320,932,845.39 318,447,353.00 应收保费 应收分保账款 应收分保合同准备金 100/ 224  | 存货 1,603,928,552.27 1,868,284,937.26 其中：数据资源 合同资产 5,090,716.42 7,409,612.58 持有待售资产 一年内到期的非流动资产 其他流动资产 171,491,741.34 199,788,601.27 流动资产合计 15,182,212,310.01 15,925,575,984.71 非流动资产：  | 流动资产合计 15,182,212,310.01 15,925,575,984.71 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 长期股权投资 147,378,844.61 184,835,634.03 其他权益工具投资 4,000,000.00 4,000,000.00 其他非流动金融资产 投资性房地产 固定资产 4,234,953,780.45",0.94
603806.SH,福斯特,2025,Q_G_OPERATING_MARGIN,5.7639,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,105,"合并利润/现金流量表自动派生: 营业收入=1.54908e+10 | 营业利润（亏损以“ － ”号填列） 892,869,907.23 1,515,853,882.65 加：营业外收入 3,065,057.70 5,026,231.90 减：营业外支出 22,470,410.30 42,074,172.98 四、 利润总额（亏损总额以“ － ”号填 列） 873,464,554.63 1,478,805,941.57 105/ 224",0.94
603806.SH,福斯特,2025,Q_G_OPERATING_PROFIT_GROWTH,-41.0979,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,105,"合并利润/现金流量表自动派生: 营业收入=1.54908e+10 | 营业利润（亏损以“ － ”号填列） 892,869,907.23 1,515,853,882.65 加：营业外收入 3,065,057.70 5,026,231.90 减：营业外支出 22,470,410.30 42,074,172.98 四、 利润总额（亏损总额以“ － ”号填 列） 873,464,554.63 1,478,805,941.57 105/ 224",0.94
603806.SH,福斯特,2025,Q_G_COST_REVENUE_RATE,94.8354,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,105,"合并利润/现金流量表自动派生: 营业收入=1.54908e+10 | 营业总成本 14,690,768,416.40 17,424,406,110.72 其中：营业成本 13,793,499,506.36 16,324,755,205.89 利息支出 手续费及佣金支出 退保金 赔付支出净额 提取保险责任准备金净额 保单红利支出 分保费用 税金及附加 56,941,135.89 85,028,162.49 销售费用 96,621,484.",0.94
603806.SH,福斯特,2025,Q_G_CASH_REALIZATION,97.2489,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,108,"合并利润/现金流量表自动派生: 营业收入=1.54908e+10 | 经营活动现金流入小计 15,064,633,696.51 19,742,516,240.96 108/ 224 ",0.94
603806.SH,福斯特,2025,Q_G_CASH_CURRENT_LIABILITY,138.7207,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,109,"合并利润/现金流量表自动派生: 营业收入=1.54908e+10 | 经营活动产生的现金流 量净额 1,462,451,084.59 4,388,751,851.15 二、投资活动产生的现金流量： 收回投资收到的现金 取得投资收益收到的现金 68,518,470.95 20,242,779.51 处置固定资产、无形资产和其 他长期资产收回的现金净额 7,090,737.12 44,635,580.28 处置子公司及其他营业单位 收到的现金净额 收到其他与 | 流动负债合计 1,054,241,461.62 1,456,059,717.61 非流动负债： 保险合同准备金 长期借款 298,757,600.00 应付债券 2,827,817,544.27 2,722,002,660.72 其中：优先股 永续债 租赁负债 5,977,086.08 4,506,727.52 长期应付款 长期应付职工薪酬 预计负债 递延收益 86,2",0.94
603806.SH,福斯特,2025,Q_G_EBITDA_INTEREST,21.2076,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,105,"合并利润/现金流量表自动派生: 营业收入=1.54908e+10 | 利润总额（亏损总额以“ － ”号填 列） 873,464,554.63 1,478,805,941.57 105/ 224  | 利息费用 43,224,614.07 57,062,928.31 利息收入 52,325,371.75 107,746,073.47 加：其他收益 116,466,269.30 117,579,423.45 投资收益（损失以“ － ”号填 列） 17,693,752.55 -7,558,071.60 其中： 对联营企业和合营企业 的投资收益-37,456,789.4",0.94
603806.SH,福斯特,2025,Q_G_ROA,4.3828,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,105,"合并利润/现金流量表自动派生: 营业收入=1.54908e+10 | 利润总额（亏损总额以“ － ”号填 列） 873,464,554.63 1,478,805,941.57 105/ 224  | 利息费用 43,224,614.07 57,062,928.31 利息收入 52,325,371.75 107,746,073.47 加：其他收益 116,466,269.30 117,579,423.45 投资收益（损失以“ － ”号填 列） 17,693,752.55 -7,558,071.60 其中： 对联营企业和合营企业 的投资收益-37,456,789.4 | 资产总计 20,619,493,571.69 21,211,809,320.40 流动负债： 短期借款 66,478,399.95 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 18,994,013.30 应付账款 659,480,547.85 925,268,505.83 预收款项 合同负债 75,113,345.63 51,369,280.6",0.94
603819.SH,神力股份,2025,Q_G_REVENUE_GROWTH,16.724,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/603819_20260429_MASZ.pdf,data/raw/603819.SH/2025/annual_report.pdf,7,"营业收入 1,495,044,796.05 1,280,837,697.63 16.72 1,271,737,339.29 ",0.91
603819.SH,神力股份,2025,Q_G_ROE,2.47,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/603819_20260429_MASZ.pdf,data/raw/603819.SH/2025/annual_report.pdf,7, 扣除非经常性损益后的基本每股 收益(元／股) 0.07 -0.21 不适用 -0.03 加权平均净资产收益率(%) 2.47 -4.60 增加7.07个百 分点 21.10 扣除非经常性损益后的加权平均 净资产收益,0.92
603819.SH,神力股份,2025,Q_S_RD_RATE,4.25,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/603819_20260429_MASZ.pdf,data/raw/603819.SH/2025/annual_report.pdf,19,",585,882.65 本期资本化研发投入 0 研发投入合计 63,585,882.65 研发投入总额占营业收入比例(%) 4.25% 研发投入资本化的比重(%) 0 (2).研发人员情况表 √适用 □不适用 公司研发人员",0.96
